failure_class,seed,injection_step,alarm_step,contract_step,repair_trigger,repair_state,alarm_repair_used,check_repair_used,breaker_open,end_reason,answer_check,steps,peak_score,final_score
looping,21,4,6,,alarm,repair_failed,True,False,lookup_hotel,escalated_tool_layer_down,,10,2.95,2.65
looping,22,4,6,,alarm,repair_failed,True,False,lookup_hotel,escalated_tool_layer_down,,10,2.95,2.65
looping,23,4,6,,alarm,repair_failed,True,False,lookup_hotel,escalated_tool_layer_down,,10,3.08,2.63
looping,24,4,6,,alarm,repair_failed,True,False,lookup_hotel,escalated_tool_layer_down,,10,3.08,2.59
looping,25,4,6,,alarm,repair_failed,True,False,lookup_hotel,escalated_tool_layer_down,,10,2.97,2.66
tool_cascade,21,4,6,,checks,repair_failed,True,True,,answered,wrong,14,5.99,5.99
tool_cascade,22,4,7,,alarm,repair_failed,True,True,lookup_hotel,answered,wrong,11,5.25,5.25
tool_cascade,23,4,7,,checks,repair_failed,True,True,get_weather,escalated_tool_layer_down,,13,7.18,3.09
tool_cascade,24,4,7,,alarm,repair_failed,True,False,calculator|lookup_hotel,escalated_tool_layer_down,,11,3.12,2.74
tool_cascade,25,4,6,,alarm,repair_failed,True,False,get_weather,escalated_tool_layer_down,,13,9.53,9.53
goal_drift,21,4,5,,checks,repair_failed,True,True,,answered,wrong,17,3.4,2.69
goal_drift,22,4,5,,checks,repaired,True,True,,answered,correct,18,3.45,1.24
goal_drift,23,4,4,,checks,repair_failed,True,True,,answered,wrong,15,5.87,1.66
goal_drift,24,4,5,,checks,repair_failed,True,True,,answered,wrong,18,3.35,0.49
goal_drift,25,4,5,,alarm,repaired,True,False,,answered,correct,17,3.28,2.26
context_corruption,21,4,,4,checks,repair_failed,False,True,,answered,wrong,17,0.98,0.54
context_corruption,22,4,8,4,checks,repair_failed,True,True,,answered,wrong,16,6.63,5.16
context_corruption,23,4,12,4,checks,repair_failed,True,True,,answered,wrong,18,1.17,0.87
context_corruption,24,4,12,4,checks,repair_failed,True,True,,answered,wrong,18,1.34,0.77
context_corruption,25,4,,4,checks,repair_failed,False,True,,answered,wrong,17,0.62,0.62
grounding_loss,21,4,,,,none,False,False,,answered,correct,12,0.18,0.16
grounding_loss,22,4,,,,none,False,False,,answered,correct,12,0.18,0.12
grounding_loss,23,4,,,checks,repair_failed,False,True,,answered,wrong,14,0.8,0.8
grounding_loss,24,4,,,,none,False,False,,answered,correct,12,0.18,0.11
grounding_loss,25,4,,,,none,False,False,,answered,correct,12,0.18,0.13
