N_train,Reservoir,AUC
20,100,0.8540000000000001
20,300,0.6756
20,500,0.5334000000000001
40,100,0.867
40,300,0.8596
40,500,0.7832000000000001
80,100,0.863
80,300,0.8768000000000001
80,500,0.8744000000000001
