episode_id,failure_class,t,onset,label,verdict,prompt_key
real-looping-011,looping,2,2,1,0,ba6dad1350d9
real-context_corruption-001,context_corruption,3,3,1,0,a57acce7dc5d
real-looping-013,looping,2,2,1,0,c2fba3715b0c
real-goal_drift-007,goal_drift,4,2,1,1,b484a335f01d
real-context_corruption-002,context_corruption,6,3,1,1,d2d287aa0f2d
real-context_corruption-020,context_corruption,4,3,1,0,fcd59d214de2
real-context_corruption-019,context_corruption,3,3,1,0,1c2ccebd7c8a
real-context_corruption-016,context_corruption,2,2,1,0,d9e60ae7af17
real-tool_cascade-021,tool_cascade,4,3,1,1,0eb2734d7e01
real-context_corruption-023,context_corruption,3,2,1,0,a0f8796cac32
real-context_corruption-008,context_corruption,4,4,1,0,756d67022bf2
real-looping-001,looping,3,3,1,0,db140885d5a4
real-goal_drift-008,goal_drift,5,2,1,1,5a8aabbba6b1
real-looping-021,looping,3,2,1,1,1826e4f67339
real-context_corruption-018,context_corruption,5,3,1,0,dfbe3e40ba0a
real-context_corruption-012,context_corruption,4,2,1,1,e3d0e5950d5c
real-goal_drift-017,goal_drift,3,3,1,1,3945368b96dc
real-tool_cascade-008,tool_cascade,5,2,1,1,373648b3b0f4
real-context_corruption-014,context_corruption,4,3,1,1,b5e2a51c870c
real-goal_drift-010,goal_drift,4,3,1,1,f91c880b31a0
real-looping-015,looping,3,3,1,0,52f4772c43b3
real-tool_cascade-002,tool_cascade,3,3,1,0,5c525015240e
real-goal_drift-020,goal_drift,3,3,1,1,d5c9ac5fc24b
real-context_corruption-021,context_corruption,2,2,1,0,2293068b1968
real-context_corruption-022,context_corruption,5,3,1,0,03fbe9397bfb
real-goal_drift-002,goal_drift,3,2,1,1,48b565906fc7
real-goal_drift-009,goal_drift,5,2,1,1,8c67258a388d
real-looping-018,looping,3,2,1,1,bcd548a8730e
real-looping-016,looping,6,2,1,1,d845dde14261
real-goal_drift-005,goal_drift,5,3,1,1,6bf17ee63ccb
real-tool_cascade-009,tool_cascade,4,2,1,0,e25df57df4c9
real-looping-022,looping,3,3,1,0,52f4772c43b3
real-context_corruption-009,context_corruption,3,3,1,0,c70d5b835537
real-tool_cascade-019,tool_cascade,6,3,1,1,d6cc854163f0
real-goal_drift-013,goal_drift,4,2,1,1,afe36c3f98da
real-tool_cascade-001,tool_cascade,4,3,1,0,cc988d5a0536
real-tool_cascade-023,tool_cascade,6,3,1,1,5782435b1ec8
real-looping-002,looping,3,3,1,0,9fdbc63f191f
real-looping-020,looping,3,3,1,0,64e2d667ae08
real-goal_drift-014,goal_drift,3,2,1,1,0802ef36bf20
real-goal_drift-019,goal_drift,7,3,1,1,e2bd82f05527
real-context_corruption-013,context_corruption,2,2,1,0,809e9b59bb3e
real-looping-014,looping,3,3,1,0,0a422bc3d1fb
real-tool_cascade-005,tool_cascade,5,2,1,1,a73fdc064c78
real-goal_drift-015,goal_drift,4,3,1,1,311f0a3b4578
real-goal_drift-016,goal_drift,4,2,1,1,374e1f5af50b
real-goal_drift-018,goal_drift,5,2,1,1,21d57d719985
real-goal_drift-006,goal_drift,2,2,1,1,fff6cccf488d
real-goal_drift-001,goal_drift,4,3,1,1,74cf89bafe35
real-tool_cascade-022,tool_cascade,6,4,1,0,c81d1ffa81c0
real-tool_cascade-006,tool_cascade,6,5,1,0,a9bb54775324
real-looping-019,looping,3,2,1,1,085b9e2af056
real-goal_drift-011,goal_drift,4,3,1,1,4010a785d123
real-tool_cascade-011,tool_cascade,3,3,1,0,62b4de2307eb
real-tool_cascade-012,tool_cascade,4,3,1,1,676f9be9b863
real-looping-007,looping,5,2,1,1,744fb934bfe6
real-context_corruption-007,context_corruption,4,2,1,0,c1367e161f16
real-looping-009,looping,4,3,1,1,25bb672d375d
real-context_corruption-005,context_corruption,5,3,1,0,10d4ace66bda
real-looping-012,looping,3,3,1,0,c85cfa5facb7
real-goal_drift-004,goal_drift,2,2,1,1,1f31848c65a1
real-looping-005,looping,5,2,1,1,a7062cca524b
real-goal_drift-003,goal_drift,4,3,1,1,2eb3b7ace1e7
real-context_corruption-015,context_corruption,6,3,1,0,2bdd093bebed
real-looping-023,looping,3,3,1,0,54f5d99a2e55
real-context_corruption-017,context_corruption,2,2,1,0,5c7ddef4ffcf
real-looping-000,looping,4,3,1,1,9ffc4e40f2c9
real-tool_cascade-016,tool_cascade,4,3,1,0,0eeae54a8fd9
real-context_corruption-003,context_corruption,3,3,1,0,18168cefd419
real-looping-017,looping,4,3,1,1,17961e8d27a2
real-looping-010,looping,3,2,1,1,7e5392bbc106
real-goal_drift-022,goal_drift,5,3,1,1,58da2dc7aa94
real-looping-004,looping,3,2,1,1,cd99ba173721
real-looping-006,looping,5,3,1,1,63dbfaac5e59
real-context_corruption-010,context_corruption,3,2,1,0,97d799964cbd
real-tool_cascade-015,tool_cascade,3,3,1,0,d357ce00925a
real-goal_drift-023,goal_drift,2,2,1,1,e8503ad46238
real-tool_cascade-003,tool_cascade,4,3,1,0,de5294afbbab
real-tool_cascade-018,tool_cascade,5,3,1,0,df5d442cfe4e
real-tool_cascade-020,tool_cascade,3,2,1,1,489d979399e3
real-context_corruption-004,context_corruption,3,3,1,0,32135259e4bf
real-tool_cascade-010,tool_cascade,3,3,1,0,9978db3d444c
real-looping-008,looping,5,3,1,1,aed80e4d4d30
real-looping-003,looping,6,3,1,1,d44faaa953f9
real-context_corruption-006,context_corruption,6,3,1,1,c7e086e676db
real-goal_drift-020,goal_drift,2,3,0,0,809e9b59bb3e
real-looping-004,looping,1,2,0,0,b7cb47c71f82
real-healthy-056,healthy,0,,0,0,c102fe105ab7
real-goal_drift-001,goal_drift,0,3,0,0,3ab4a27cce0b
real-healthy-030,healthy,5,,0,0,5f3ecd354eac
real-healthy-057,healthy,3,,0,0,d342b910952c
real-looping-018,looping,0,2,0,0,b1ecdbf8a6fa
real-context_corruption-001,context_corruption,0,3,0,0,3ab4a27cce0b
real-goal_drift-002,goal_drift,1,2,0,0,4244dccfd2db
real-healthy-067,healthy,6,,0,0,170b8cdd18f9
real-healthy-040,healthy,0,,0,0,44e3f82d1254
real-healthy-026,healthy,1,,0,0,be3f715409a1
real-looping-002,looping,0,3,0,0,fa6397db0970
real-healthy-028,healthy,1,,0,0,0612861b2bbb
real-context_corruption-005,context_corruption,1,3,0,0,30795bc53efb
real-healthy-038,healthy,0,,0,0,35fb6618da9e
real-tool_cascade-019,tool_cascade,2,3,0,0,2e540413cc5e
real-context_corruption-021,context_corruption,1,2,0,0,611109cd9c48
real-looping-023,looping,0,3,0,0,7c30285a8b29
real-goal_drift-003,goal_drift,2,3,0,0,0745c728cbf3
real-context_corruption-019,context_corruption,2,3,0,0,2e540413cc5e
real-healthy-060,healthy,3,,0,0,19bd2baec38e
real-healthy-046,healthy,2,,0,0,9280b98b8a72
real-healthy-015,healthy,6,,0,0,2bdd093bebed
real-goal_drift-018,goal_drift,1,2,0,0,e4510f227608
real-healthy-063,healthy,3,,0,0,5cd38e6dfa61
real-healthy-059,healthy,1,,0,0,68121eaab723
real-goal_drift-005,goal_drift,0,3,0,0,3e8d86d6927d
real-healthy-004,healthy,3,,0,0,32135259e4bf
real-healthy-011,healthy,4,,0,0,f374d98602d2
real-tool_cascade-015,tool_cascade,1,3,0,0,e0798c5355a0
