arm,n,n_datasets,n_content,n_behavioural,content_esn,content_gate,content_gain,grounding_stream,headroom,behavioural_esn,behavioural_gate,behavioural_delta
own (grounding study),874,10,313,561,0.2812,0.5783,0.2971,0.3642,0.7188,0.7326,0.7861,0.0535
shared (both studies),602,7,211,391,0.2322,0.4028,0.1706,0.3223,0.7678,0.7263,0.798,0.0716
outside shared,272,3,102,170,0.3824,0.9412,0.5588,0.451,0.6176,0.7471,0.7588,0.0118
