dataset,comparison,n,det_a,det_b,discordant_b,discordant_c,mcnemar_p,achieved_power,mde_80pct
autogen7b,logistic_vs_esn,88,0.511,0.511,3,3,1.0,0.015,
autogen7b,esn_vs_maha,88,0.511,0.511,3,3,1.0,0.009,
gemini,logistic_vs_esn,79,0.696,0.709,0,1,1.0,0.0,
gemini,esn_vs_maha,79,0.709,0.582,13,3,0.0213,0.668,0.15
langgraph7b,logistic_vs_esn,91,0.736,0.505,23,2,0.0,0.998,0.16
langgraph7b,esn_vs_maha,91,0.505,0.736,2,23,0.0,0.996,0.16
ollama7b,logistic_vs_esn,85,0.506,0.965,0,39,0.0,1.0,0.22
ollama7b,esn_vs_maha,85,0.965,0.518,38,0,0.0,1.0,0.21
real_research3b,logistic_vs_esn,46,0.261,0.348,1,5,0.2188,0.196,
real_research3b,esn_vs_maha,46,0.348,0.13,14,4,0.0309,0.616,0.27
real_research7b,logistic_vs_esn,171,0.404,0.374,15,10,0.4244,0.119,0.09
real_research7b,esn_vs_maha,171,0.374,0.421,9,17,0.1686,0.275,0.09
real_research7b_long,logistic_vs_esn,42,0.667,0.571,4,0,0.125,0.199,
real_research7b_long,esn_vs_maha,42,0.571,0.69,0,5,0.0625,0.393,
sim,logistic_vs_esn,400,0.725,0.78,2,24,0.0,0.997,0.04
sim,esn_vs_maha,400,0.78,0.378,163,2,0.0,1.0,0.1
