episode_id,label,kind,n_withheld,T,verifier_flagged,n_ungrounded
organic-demo-000,other,,1,11,False,0
organic-demo-001,hallucinated,weather_contradiction,2,12,False,0
organic-demo-002,arithmetic_error,,1,10,False,0
organic-demo-003,hallucinated,nonderivable_total,1,11,False,0
organic-demo-004,arithmetic_error,,1,12,True,1
organic-demo-005,healthy,,2,12,False,0
organic-demo-006,healthy,,0,9,False,0
organic-demo-007,arithmetic_error,,1,13,False,0
organic-demo-008,hallucinated,nonderivable_total,2,12,True,1
organic-demo-009,healthy,,0,14,False,0
organic-demo-010,arithmetic_error,,2,13,False,0
organic-demo-011,arithmetic_error,,3,11,True,2
organic-demo-012,arithmetic_error,,4,16,False,0
organic-demo-013,arithmetic_error,,2,12,False,0
organic-demo-014,other,,3,11,False,0
organic-demo-015,arithmetic_error,,1,9,False,0
organic-demo-016,hallucinated,ungrounded_input,3,15,False,0
organic-demo-017,hallucinated,nonderivable_total,2,10,False,0
organic-demo-018,arithmetic_error,,2,12,False,0
organic-demo-019,healthy,,0,12,False,0
organic-demo-020,other,,1,10,False,0
organic-demo-021,other,,3,9,False,0
organic-demo-022,hallucinated,ungrounded_input,2,12,False,0
organic-demo-023,arithmetic_error,,2,14,False,0
organic-demo-024,arithmetic_error,,0,12,True,1
organic-demo-025,arithmetic_error,,2,13,False,0
organic-demo-026,arithmetic_error,,2,11,False,0
organic-demo-027,hallucinated,weather_contradiction,1,12,True,1
organic-demo-028,arithmetic_error,,1,9,False,0
organic-demo-029,arithmetic_error,,2,12,True,1
organic-demo-030,healthy,,1,14,False,0
organic-demo-031,hallucinated,ungrounded_input,3,11,False,0
organic-demo-032,arithmetic_error,,2,9,True,1
organic-demo-033,other,,1,7,False,0
organic-demo-034,arithmetic_error,,2,9,False,0
organic-demo-035,arithmetic_error,,1,12,False,0
organic-demo-036,hallucinated,ungrounded_input,2,13,True,1
organic-demo-037,arithmetic_error,,1,8,False,0
organic-demo-038,hallucinated,ungrounded_input,1,13,False,0
organic-demo-039,healthy,,1,13,False,0
organic-demo-040,arithmetic_error,,1,12,False,0
organic-demo-041,hallucinated,ungrounded_input,2,12,True,2
organic-demo-042,hallucinated,nonderivable_total,1,12,True,1
organic-demo-043,arithmetic_error,,1,10,False,0
organic-demo-044,arithmetic_error,,1,12,False,0
organic-demo-045,arithmetic_error,,2,12,False,0
organic-demo-046,arithmetic_error,,1,11,False,0
organic-demo-047,hallucinated,nonderivable_total,2,10,True,2
organic-demo-048,arithmetic_error,,1,12,False,0
organic-demo-049,arithmetic_error,,3,10,False,0
organic-demo-050,hallucinated,nonderivable_total,0,4,True,1
organic-demo-051,hallucinated,ungrounded_input,5,12,True,1
organic-demo-052,other,,0,7,False,0
organic-demo-053,other,,4,11,False,0
organic-demo-054,arithmetic_error,,2,13,True,1
organic-demo-055,hallucinated,ungrounded_input,2,6,True,17
organic-demo-056,arithmetic_error,,2,14,False,0
organic-demo-057,arithmetic_error,,2,9,False,0
organic-demo-058,arithmetic_error,,2,11,False,0
organic-demo-059,arithmetic_error,,2,13,False,0
organic-demo-060,arithmetic_error,,1,12,False,0
organic-demo-061,hallucinated,nonderivable_total,2,12,True,1
organic-demo-062,other,,2,12,False,0
organic-demo-063,arithmetic_error,,0,8,False,0
organic-demo-064,other,,1,6,False,0
organic-demo-065,arithmetic_error,,2,14,False,0
organic-demo-066,arithmetic_error,,1,8,True,2
organic-demo-067,arithmetic_error,,2,9,False,0
organic-demo-068,arithmetic_error,,3,12,True,1
organic-demo-069,arithmetic_error,,2,13,False,0
organic-demo-070,arithmetic_error,,1,12,True,1
organic-demo-071,other,,2,8,False,0
organic-demo-072,hallucinated,ungrounded_input,1,7,True,2
organic-demo-073,arithmetic_error,,2,12,False,0
organic-demo-074,other,,2,10,False,0
organic-demo-075,other,,0,7,False,0
organic-demo-076,arithmetic_error,,2,6,True,8
organic-demo-077,arithmetic_error,,0,8,False,0
organic-demo-078,arithmetic_error,,3,11,False,0
organic-demo-079,arithmetic_error,,1,12,False,0
organic-demo-080,other,,0,10,False,0
