Condition,esn_cusum_max,esn_cusum_max_std,linear_ar,linear_ar_std,gru,gru_std,lstm,lstm_std,delta_mahalanobis,delta_mahalanobis_std,mahalanobis,mahalanobis_std,iforest,iforest_std,self_drift,self_drift_std
Clean Baseline,0.815,0.0,0.866,0.0,0.801,0.0,0.814,0.0,0.74,0.0,0.702,0.0,0.697,0.0,0.415,0.0
10% Packet Drop,0.815,0.017,0.851,0.025,0.803,0.027,0.809,0.022,0.743,0.004,0.715,0.015,0.7,0.004,0.457,0.015
20% Packet Drop,0.783,0.023,0.816,0.034,0.778,0.026,0.775,0.027,0.744,0.007,0.718,0.016,0.701,0.004,0.476,0.009
40% Packet Drop,0.69,0.036,0.707,0.038,0.679,0.047,0.681,0.049,0.732,0.011,0.733,0.024,0.703,0.005,0.522,0.053
Noise std=0.05,0.819,0.018,0.798,0.009,0.789,0.006,0.743,0.005,0.706,0.008,0.683,0.024,0.683,0.02,0.43,0.034
Noise std=0.10,0.816,0.009,0.782,0.017,0.78,0.009,0.74,0.008,0.657,0.023,0.657,0.03,0.661,0.03,0.439,0.049
Noise std=0.20,0.808,0.012,0.771,0.016,0.773,0.008,0.748,0.009,0.59,0.04,0.599,0.03,0.626,0.029,0.465,0.059
Missing Metadata,0.759,0.0,0.825,0.0,0.821,0.0,0.842,0.0,0.66,0.0,0.505,0.0,0.678,0.0,0.415,0.0
