monitor,detection_rate,healthy_fa_rate,mean_lead_all,median_delay,episode_auc,det[looping],det[tool_cascade],det[context_corruption],det[malformed_json],det[rate_limit],det[timeout],det[wrong_document]
"esn_cusum_max[e,u,m]",0.275,0.0,0.3,2.0,0.6875,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
"esn_cusum_max[e,u,m,x]",0.325,0.0,0.45,2.0,0.7125,1.0,0.16666666666666666,0.0,0.2,0.3333333333333333,0.3333333333333333,0.2
esn_cusum[x],0.325,0.0,0.35,2.0,0.8312499999999999,0.16666666666666666,0.5,0.0,0.2,0.6666666666666666,0.5,0.2
delta_mahalanobis,0.25,0.25,0.3,2.5,0.6875,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.0,0.4
