monitor,detection_rate,healthy_fa_rate,mean_lead_all,median_delay,episode_auc,det[rate_limit]
"esn_cusum_max[e,m]",0.0,0.0,0.0,,0.75,0.0
esn_cusum[e],1.0,0.25,1.0,1.0,0.75,1.0
self_drift,0.0,0.25,0.0,,0.25,0.0
linear_ar,1.0,0.25,1.0,1.0,1.0,1.0
gru,1.0,0.25,1.0,1.0,1.0,1.0
lstm,1.0,0.5,1.0,1.0,1.0,1.0
delta_mahalanobis,0.0,0.25,0.0,,0.75,0.0
mahalanobis,0.0,0.25,0.0,,0.75,0.0
iforest,0.0,0.25,0.0,,0.75,0.0
