N_train,ESN_AUC,GRU_AUC,LSTM_AUC
5,0.5025,0.582,0.6148
10,0.5811,0.6408,0.6168
20,0.8424,0.7448000000000001,0.6746
40,0.869,0.8028000000000001,0.7627999999999999
80,0.8576,0.8114000000000001,0.8462
160,0.8488,0.833,0.8642000000000001
