episode_id,label,total_consistency,required_coverage
organic-demo-000,healthy,False,False
organic-demo-001,healthy,False,False
organic-demo-002,incomplete,False,True
organic-demo-003,healthy,False,False
organic-demo-004,healthy,False,False
organic-demo-005,healthy,False,False
organic-demo-006,healthy,False,False
organic-demo-007,arithmetic_error,True,True
organic-demo-008,healthy,False,False
organic-demo-009,healthy,False,False
organic-demo-010,healthy,False,False
organic-demo-011,incomplete,False,True
organic-demo-012,arithmetic_error,True,False
organic-demo-013,arithmetic_error,True,False
organic-demo-014,healthy,False,False
organic-demo-015,hallucinated,False,False
organic-demo-016,healthy,False,False
organic-demo-017,hallucinated,True,False
organic-demo-018,arithmetic_error,True,False
organic-demo-019,hallucinated,True,False
organic-demo-020,incomplete,False,True
organic-demo-021,incomplete,False,True
organic-demo-022,incomplete,False,True
organic-demo-023,healthy,False,False
organic-demo-024,healthy,False,False
organic-demo-025,arithmetic_error,True,False
organic-demo-026,incomplete,False,True
organic-demo-027,healthy,False,False
organic-demo-028,hallucinated,False,False
organic-demo-029,healthy,False,False
organic-demo-030,hallucinated,True,False
organic-demo-031,arithmetic_error,True,False
organic-demo-032,arithmetic_error,True,True
organic-demo-033,healthy,False,False
organic-demo-034,healthy,False,False
organic-demo-035,arithmetic_error,True,False
organic-demo-036,healthy,False,False
organic-demo-037,hallucinated,False,False
organic-demo-038,arithmetic_error,True,False
organic-demo-039,healthy,False,False
organic-demo-040,arithmetic_error,True,False
organic-demo-041,healthy,False,False
organic-demo-042,healthy,False,False
organic-demo-043,arithmetic_error,False,True
organic-demo-044,arithmetic_error,True,True
organic-demo-045,arithmetic_error,False,True
organic-demo-046,arithmetic_error,False,True
organic-demo-047,healthy,False,False
organic-demo-048,arithmetic_error,True,False
organic-demo-049,healthy,False,False
organic-demo-050,healthy,False,False
organic-demo-051,healthy,False,False
organic-demo-052,healthy,False,False
organic-demo-053,incomplete,False,True
organic-demo-054,arithmetic_error,True,True
organic-demo-055,healthy,False,False
organic-demo-056,healthy,False,False
organic-demo-057,healthy,False,False
organic-demo-058,arithmetic_error,True,False
organic-demo-059,healthy,False,False
organic-demo-060,healthy,False,False
organic-demo-061,healthy,False,False
organic-demo-062,arithmetic_error,True,False
organic-demo-063,healthy,False,False
organic-demo-064,hallucinated,True,False
organic-demo-065,healthy,False,False
organic-demo-066,arithmetic_error,False,True
organic-demo-067,healthy,False,False
organic-demo-068,healthy,False,False
organic-demo-069,arithmetic_error,False,True
organic-demo-070,incomplete,False,True
organic-demo-071,healthy,False,False
organic-demo-072,healthy,False,False
organic-demo-073,arithmetic_error,True,False
organic-demo-074,healthy,False,False
organic-demo-075,healthy,False,False
organic-demo-076,healthy,False,False
organic-demo-077,arithmetic_error,True,True
organic-demo-078,healthy,False,False
organic-demo-079,healthy,False,False
organic-demo-080,incomplete,False,True
organic-demo-081,arithmetic_error,True,True
organic-demo-082,arithmetic_error,True,False
organic-demo-083,arithmetic_error,True,False
organic-demo-084,incomplete,False,True
organic-demo-085,healthy,False,False
organic-demo-086,healthy,False,False
organic-demo-087,arithmetic_error,True,False
organic-demo-088,healthy,False,False
organic-demo-089,arithmetic_error,False,True
organic-demo-090,healthy,False,False
organic-demo-091,arithmetic_error,True,False
organic-demo-092,arithmetic_error,True,False
organic-demo-093,healthy,False,False
organic-demo-094,healthy,False,False
organic-demo-095,incomplete,False,True
organic-demo-096,arithmetic_error,True,False
organic-demo-097,arithmetic_error,True,False
organic-demo-098,healthy,False,False
organic-demo-099,healthy,False,False
organic-demo-100,healthy,False,False
organic-demo-101,healthy,False,False
organic-demo-102,healthy,False,False
organic-demo-103,hallucinated,False,False
organic-demo-104,arithmetic_error,False,True
organic-demo-105,arithmetic_error,True,True
organic-demo-106,incomplete,False,True
organic-demo-107,healthy,False,False
organic-demo-108,healthy,False,False
organic-demo-109,healthy,False,False
organic-demo-110,healthy,False,False
organic-demo-111,arithmetic_error,False,True
organic-demo-112,healthy,False,False
organic-demo-113,healthy,False,False
organic-demo-114,healthy,False,False
organic-demo-115,arithmetic_error,False,True
organic-demo-116,arithmetic_error,False,True
organic-demo-117,healthy,False,False
organic-demo-118,healthy,False,False
organic-demo-119,healthy,False,False
