episode_id,label,total_consistency,required_coverage
organic-demo-000,other,True,False
organic-demo-001,hallucinated,False,True
organic-demo-002,arithmetic_error,False,True
organic-demo-003,hallucinated,True,True
organic-demo-004,arithmetic_error,True,True
organic-demo-005,incomplete,False,False
organic-demo-006,incomplete,False,True
organic-demo-007,arithmetic_error,True,True
organic-demo-008,hallucinated,True,True
organic-demo-009,healthy,False,False
organic-demo-010,arithmetic_error,True,True
organic-demo-011,arithmetic_error,True,True
organic-demo-012,arithmetic_error,True,True
organic-demo-013,arithmetic_error,True,True
organic-demo-014,other,True,True
organic-demo-015,arithmetic_error,True,True
organic-demo-016,hallucinated,True,True
organic-demo-017,hallucinated,True,True
organic-demo-018,arithmetic_error,True,True
organic-demo-019,healthy,False,False
organic-demo-020,other,True,True
organic-demo-021,other,True,True
organic-demo-022,hallucinated,True,True
organic-demo-023,arithmetic_error,False,True
organic-demo-024,arithmetic_error,True,False
organic-demo-025,arithmetic_error,False,True
organic-demo-026,arithmetic_error,True,True
organic-demo-027,hallucinated,True,True
organic-demo-028,arithmetic_error,False,True
organic-demo-029,arithmetic_error,True,True
organic-demo-030,incomplete,False,False
organic-demo-031,hallucinated,True,True
organic-demo-032,arithmetic_error,True,True
organic-demo-033,other,True,True
organic-demo-034,arithmetic_error,True,True
organic-demo-035,arithmetic_error,False,True
organic-demo-036,hallucinated,True,True
organic-demo-037,arithmetic_error,False,True
organic-demo-038,hallucinated,True,False
organic-demo-039,incomplete,False,False
organic-demo-040,arithmetic_error,False,True
organic-demo-041,hallucinated,True,True
organic-demo-042,hallucinated,True,True
organic-demo-043,arithmetic_error,True,True
organic-demo-044,arithmetic_error,True,True
organic-demo-045,arithmetic_error,True,True
organic-demo-046,arithmetic_error,False,True
organic-demo-047,hallucinated,True,True
organic-demo-048,arithmetic_error,True,True
organic-demo-049,arithmetic_error,True,True
organic-demo-050,hallucinated,True,True
organic-demo-051,hallucinated,True,True
organic-demo-052,other,True,True
organic-demo-053,other,True,True
organic-demo-054,arithmetic_error,True,True
organic-demo-055,hallucinated,True,True
organic-demo-056,arithmetic_error,True,True
organic-demo-057,arithmetic_error,True,True
organic-demo-058,arithmetic_error,True,True
organic-demo-059,arithmetic_error,True,True
organic-demo-060,arithmetic_error,False,True
organic-demo-061,hallucinated,True,True
organic-demo-062,other,True,True
organic-demo-063,arithmetic_error,True,True
organic-demo-064,other,True,True
organic-demo-065,arithmetic_error,False,True
organic-demo-066,arithmetic_error,True,True
organic-demo-067,arithmetic_error,True,True
organic-demo-068,arithmetic_error,True,True
organic-demo-069,arithmetic_error,False,True
organic-demo-070,arithmetic_error,True,True
organic-demo-071,other,True,True
organic-demo-072,hallucinated,True,True
organic-demo-073,arithmetic_error,True,True
organic-demo-074,other,True,True
organic-demo-075,other,True,True
organic-demo-076,arithmetic_error,True,True
organic-demo-077,arithmetic_error,False,True
organic-demo-078,arithmetic_error,True,True
organic-demo-079,arithmetic_error,False,True
organic-demo-080,other,True,False
organic-demo-081,arithmetic_error,True,True
organic-demo-082,arithmetic_error,True,True
organic-demo-083,arithmetic_error,False,True
organic-demo-084,incomplete,False,False
organic-demo-085,other,False,True
organic-demo-086,arithmetic_error,False,True
organic-demo-087,arithmetic_error,False,True
organic-demo-088,arithmetic_error,True,True
organic-demo-089,hallucinated,True,True
organic-demo-090,arithmetic_error,True,True
organic-demo-091,incomplete,False,True
organic-demo-092,hallucinated,True,True
organic-demo-093,arithmetic_error,True,False
organic-demo-094,other,True,True
organic-demo-095,other,True,True
organic-demo-096,other,True,True
organic-demo-097,hallucinated,True,True
organic-demo-098,arithmetic_error,True,True
organic-demo-099,arithmetic_error,True,True
organic-demo-100,arithmetic_error,True,True
organic-demo-101,arithmetic_error,False,True
organic-demo-102,arithmetic_error,True,True
organic-demo-103,arithmetic_error,True,True
organic-demo-104,other,True,True
organic-demo-105,arithmetic_error,True,True
organic-demo-106,arithmetic_error,False,True
organic-demo-107,arithmetic_error,False,True
organic-demo-108,arithmetic_error,False,True
organic-demo-109,hallucinated,True,True
organic-demo-110,arithmetic_error,True,True
organic-demo-111,hallucinated,True,True
organic-demo-112,hallucinated,True,True
organic-demo-113,hallucinated,True,True
organic-demo-114,other,True,True
organic-demo-115,incomplete,False,True
organic-demo-116,other,True,False
organic-demo-117,other,True,True
organic-demo-118,arithmetic_error,False,True
organic-demo-119,hallucinated,True,False
